variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
alloc,brk,1000000,100,5000,usec_per_iter,0.28,0.0064,-0.965866409159854
alloc,brk,1000000,5000,10000,usec_per_iter,0.0064,0.0035,-0.8707169830550325
alloc,brk,1000000,10000,50000,usec_per_iter,0.0035,0.00092,-0.8301933035823955
alloc,brk,1000000,50000,100000,usec_per_iter,0.00092,0.00024,-1.9385994553358572
alloc,clone3,1000000,100,5000,usec_per_iter,1.31,0.0106,-1.2313139284695984
alloc,clone3,1000000,5000,10000,usec_per_iter,0.0106,0.0049,-1.11321061044799
alloc,clone3,1000000,10000,50000,usec_per_iter,0.0049,0.00082,-1.1107518531962124
alloc,clone3,1000000,50000,100000,usec_per_iter,0.00082,0.00044,-0.8981203859807863
alloc,close,1000000,100,5000,usec_per_iter,0.85,0.013,-1.0685742354332906
alloc,close,1000000,5000,10000,usec_per_iter,0.013,0.0132,0.022026306329998854
alloc,close,1000000,10000,50000,usec_per_iter,0.0132,0.00076,-1.7736960545292066
alloc,close,1000000,50000,100000,usec_per_iter,0.00076,0.00157,1.0466932354480423
alloc,execve,1000000,100,5000,usec_per_iter,0.0,0.1674,nan
alloc,execve,1000000,5000,10000,usec_per_iter,0.1674,0.0164,-3.3515318079322594
alloc,execve,1000000,10000,50000,usec_per_iter,0.0164,0.0,nan
alloc,execve,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,1000000,100,5000,usec_per_iter,0.0,0.004,nan
alloc,faccessat,1000000,5000,10000,usec_per_iter,0.004,0.0014,-1.5145731728297582
alloc,faccessat,1000000,10000,50000,usec_per_iter,0.0014,0.0,nan
alloc,faccessat,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
alloc,fstat,1000000,100,5000,usec_per_iter,2.22,0.0352,-1.0593537886949913
alloc,fstat,1000000,5000,10000,usec_per_iter,0.0352,0.0267,-0.39873568694974326
alloc,fstat,1000000,10000,50000,usec_per_iter,0.0267,0.00518,-1.0189013794603015
alloc,fstat,1000000,50000,100000,usec_per_iter,0.00518,0.00549,0.08385405131864367
alloc,futex,1000000,100,5000,usec_per_iter,250.54,253.2472,0.0027472993814718497
alloc,futex,1000000,5000,10000,usec_per_iter,253.2472,242.5652,-0.06217373133568699
alloc,futex,1000000,10000,50000,usec_per_iter,242.5652,228.89214,-0.03604963667170129
alloc,futex,1000000,50000,100000,usec_per_iter,228.89214,220.32815,-0.05501409131397087
alloc,getrandom,1000000,100,5000,usec_per_iter,0.16,0.002,-1.1201433704744526
alloc,getrandom,1000000,5000,10000,usec_per_iter,0.002,0.0011,-0.8624964762500652
alloc,getrandom,1000000,10000,50000,usec_per_iter,0.0011,0.00024,-0.9459367917722076
alloc,getrandom,1000000,50000,100000,usec_per_iter,0.00024,0.00012,-1.0
alloc,ioctl,1000000,100,5000,usec_per_iter,7.9,0.02,-1.5283360441912255
alloc,ioctl,1000000,5000,10000,usec_per_iter,0.02,0.0066,-1.5994620704162716
alloc,ioctl,1000000,10000,50000,usec_per_iter,0.0066,0.0022,-0.6826061944859853
alloc,ioctl,1000000,50000,100000,usec_per_iter,0.0022,0.00144,-0.6114347120823477
alloc,madvise,1000000,100,5000,usec_per_iter,0.53,0.0036,-1.2760515861377881
alloc,madvise,1000000,5000,10000,usec_per_iter,0.0036,0.0015,-1.263034405833793
alloc,madvise,1000000,10000,50000,usec_per_iter,0.0015,0.00028,-1.0428676812904254
alloc,madvise,1000000,50000,100000,usec_per_iter,0.00028,0.00012,-1.2223924213364488
alloc,mmap,1000000,100,5000,usec_per_iter,5.27,0.1144,-0.9790547134501146
alloc,mmap,1000000,5000,10000,usec_per_iter,0.1144,0.0619,-0.8860757375641245
alloc,mmap,1000000,10000,50000,usec_per_iter,0.0619,0.0084,-1.240985103190841
alloc,mmap,1000000,50000,100000,usec_per_iter,0.0084,0.00576,-0.5443205162238097
alloc,mprotect,1000000,100,5000,usec_per_iter,2.07,0.031,-1.0739498913847672
alloc,mprotect,1000000,5000,10000,usec_per_iter,0.031,0.0161,-0.94520752715962
alloc,mprotect,1000000,10000,50000,usec_per_iter,0.0161,0.00378,-0.9003735100084241
alloc,mprotect,1000000,50000,100000,usec_per_iter,0.00378,0.00221,-0.7743398648296407
alloc,munmap,1000000,100,5000,usec_per_iter,3.27,0.0712,-0.9782796369456733
alloc,munmap,1000000,5000,10000,usec_per_iter,0.0712,0.1304,0.8729947232646793
alloc,munmap,1000000,10000,50000,usec_per_iter,0.1304,0.0431,-0.6878697487053146
alloc,munmap,1000000,50000,100000,usec_per_iter,0.0431,0.02751,-0.64773172966025
alloc,openat,1000000,100,5000,usec_per_iter,0.97,0.022,-0.967850550184771
alloc,openat,1000000,5000,10000,usec_per_iter,0.022,0.0107,-1.039892727123513
alloc,openat,1000000,10000,50000,usec_per_iter,0.0107,0.00284,-0.8241633175452229
alloc,openat,1000000,50000,100000,usec_per_iter,0.00284,0.00102,-1.477321777533186
alloc,pread64,1000000,100,5000,usec_per_iter,0.3,0.009,-0.8963541094861764
alloc,pread64,1000000,5000,10000,usec_per_iter,0.009,0.0067,-0.42576390587190266
alloc,pread64,1000000,10000,50000,usec_per_iter,0.0067,0.0005,-1.612522413512569
alloc,pread64,1000000,50000,100000,usec_per_iter,0.0005,0.0003,-0.7369655941662058
alloc,prlimit64,1000000,100,5000,usec_per_iter,0.15,0.0026,-1.0365797551400167
alloc,prlimit64,1000000,5000,10000,usec_per_iter,0.0026,0.0008,-1.700439718141091
alloc,prlimit64,1000000,10000,50000,usec_per_iter,0.0008,0.00018,-0.9268172852482088
alloc,prlimit64,1000000,50000,100000,usec_per_iter,0.00018,7e-05,-1.3625700793847089
alloc,read,1000000,100,5000,usec_per_iter,0.71,0.011,-1.0652722878813687
alloc,read,1000000,5000,10000,usec_per_iter,0.011,0.0093,-0.2422009024166282
alloc,read,1000000,10000,50000,usec_per_iter,0.0093,0.00136,-1.1945348655939345
alloc,read,1000000,50000,100000,usec_per_iter,0.00136,0.00102,-0.4150374992788436
alloc,rseq,1000000,100,5000,usec_per_iter,0.16,0.002,-1.1201433704744526
alloc,rseq,1000000,5000,10000,usec_per_iter,0.002,0.001,-1.0
alloc,rseq,1000000,10000,50000,usec_per_iter,0.001,0.0002,-1.000000000000001
alloc,rseq,1000000,50000,100000,usec_per_iter,0.0002,0.0002,0.0
alloc,rt_sigaction,1000000,100,5000,usec_per_iter,0.21,0.0018,-1.2165881589171463
alloc,rt_sigaction,1000000,5000,10000,usec_per_iter,0.0018,0.001,-0.8479969065549493
alloc,rt_sigaction,1000000,10000,50000,usec_per_iter,0.001,0.00022,-0.9407804556684155
alloc,rt_sigaction,1000000,50000,100000,usec_per_iter,0.00022,0.00014,-0.652076696579693
alloc,rt_sigprocmask,1000000,100,5000,usec_per_iter,0.64,0.0208,-0.8758934149650878
alloc,rt_sigprocmask,1000000,5000,10000,usec_per_iter,0.0208,0.0085,-1.2910487820033898
alloc,rt_sigprocmask,1000000,10000,50000,usec_per_iter,0.0085,0.00222,-0.8341787882836741
alloc,rt_sigprocmask,1000000,50000,100000,usec_per_iter,0.00222,0.0027,0.2823997307007255
alloc,set_robust_list,1000000,100,5000,usec_per_iter,0.14,0.002,-1.0860097796343064
alloc,set_robust_list,1000000,5000,10000,usec_per_iter,0.002,0.0015,-0.4150374992788436
alloc,set_robust_list,1000000,10000,50000,usec_per_iter,0.0015,0.00066,-0.5101038975950223
alloc,set_robust_list,1000000,50000,100000,usec_per_iter,0.00066,0.0001,-2.72246602447109
alloc,set_tid_address,1000000,100,5000,usec_per_iter,0.21,0.002,-1.18965567014813
alloc,set_tid_address,1000000,5000,10000,usec_per_iter,0.002,0.0018,-0.15200309344505067
alloc,set_tid_address,1000000,10000,50000,usec_per_iter,0.0018,0.00024,-1.2519296364125931
alloc,set_tid_address,1000000,50000,100000,usec_per_iter,0.00024,0.00014,-0.7776075786635512
alloc,write,1000000,100,5000,usec_per_iter,0.14,0.003,-0.9823638891204831
alloc,write,1000000,5000,10000,usec_per_iter,0.003,0.0023,-0.3833286395515051
alloc,write,1000000,10000,50000,usec_per_iter,0.0023,0.00064,-0.7948093030994144
alloc,write,1000000,50000,100000,usec_per_iter,0.00064,0.0,nan
alloc,sched_yield,1000000,10000,50000,usec_per_iter,0.0473,0.01738,-0.6220744322758311
alloc,sched_yield,1000000,50000,100000,usec_per_iter,0.01738,0.03516,1.0165069883290034
alloc,brk,5000000,100,5000,usec_per_iter,0.4,0.0054,-1.1004704183907503
alloc,brk,5000000,5000,10000,usec_per_iter,0.0054,0.0068,0.332575339086871
alloc,brk,5000000,10000,50000,usec_per_iter,0.0068,0.00056,-1.5513124726004213
alloc,brk,5000000,50000,100000,usec_per_iter,0.00056,0.00017,-1.7198920808072637
alloc,clone3,5000000,100,5000,usec_per_iter,0.64,0.0086,-1.1016566025082937
alloc,clone3,5000000,5000,10000,usec_per_iter,0.0086,0.0,nan
alloc,clone3,5000000,10000,50000,usec_per_iter,0.0,0.0005,nan
alloc,clone3,5000000,50000,100000,usec_per_iter,0.0005,0.00026,-0.9434164716336334
alloc,close,5000000,100,5000,usec_per_iter,0.49,0.0,nan
alloc,close,5000000,5000,10000,usec_per_iter,0.0,0.0071,nan
alloc,close,5000000,10000,50000,usec_per_iter,0.0071,0.00018,-2.28333953347807
alloc,close,5000000,50000,100000,usec_per_iter,0.00018,0.00079,2.133855746734789
alloc,execve,5000000,100,5000,usec_per_iter,0.0,0.0,nan
alloc,execve,5000000,5000,10000,usec_per_iter,0.0,0.0264,nan
alloc,execve,5000000,10000,50000,usec_per_iter,0.0264,0.0,nan
alloc,execve,5000000,50000,100000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,5000000,100,5000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,5000000,5000,10000,usec_per_iter,0.0,0.0022,nan
alloc,faccessat,5000000,10000,50000,usec_per_iter,0.0022,0.0,nan
alloc,faccessat,5000000,50000,100000,usec_per_iter,0.0,0.0,nan
alloc,fstat,5000000,100,5000,usec_per_iter,1.58,0.02,-1.1169279542590043
alloc,fstat,5000000,5000,10000,usec_per_iter,0.02,0.0184,-0.12029423371771221
alloc,fstat,5000000,10000,50000,usec_per_iter,0.0184,0.0042,-0.9178770600050133
alloc,fstat,5000000,50000,100000,usec_per_iter,0.0042,0.00331,-0.34355811085890475
alloc,futex,5000000,100,5000,usec_per_iter,267.32,232.2636,-0.03593371227098909
alloc,futex,5000000,5000,10000,usec_per_iter,232.2636,240.0736,0.0477136896106325
alloc,futex,5000000,10000,50000,usec_per_iter,240.0736,240.40474,0.0008564335399831151
alloc,futex,5000000,50000,100000,usec_per_iter,240.40474,239.3131,-0.006565969416043105
alloc,getrandom,5000000,100,5000,usec_per_iter,0.27,0.0042,-1.0642415517322352
alloc,getrandom,5000000,5000,10000,usec_per_iter,0.0042,0.0,nan
alloc,getrandom,5000000,10000,50000,usec_per_iter,0.0,0.0002,nan
alloc,getrandom,5000000,50000,100000,usec_per_iter,0.0002,5e-05,-1.9999999999999973
alloc,ioctl,5000000,100,5000,usec_per_iter,0.7,0.024600000000000004,-0.8559085382317769
alloc,ioctl,5000000,5000,10000,usec_per_iter,0.024600000000000004,0.0084,-1.5501970825604798
alloc,ioctl,5000000,10000,50000,usec_per_iter,0.0084,0.00258,-0.7334500435188901
alloc,ioctl,5000000,50000,100000,usec_per_iter,0.00258,0.0011,-1.2298675418985938
alloc,madvise,5000000,100,5000,usec_per_iter,0.26,0.0034,-1.108609584702267
alloc,madvise,5000000,5000,10000,usec_per_iter,0.0034,0.0,nan
alloc,madvise,5000000,10000,50000,usec_per_iter,0.0,0.00026,nan
alloc,madvise,5000000,50000,100000,usec_per_iter,0.00026,9e-05,-1.5305147166987783
alloc,mmap,5000000,100,5000,usec_per_iter,8.71,0.0554,-1.2928470689143563
alloc,mmap,5000000,5000,10000,usec_per_iter,0.0554,0.0484,-0.194878928774594
alloc,mmap,5000000,10000,50000,usec_per_iter,0.0484,0.00466,-1.4542247001285706
alloc,mmap,5000000,50000,100000,usec_per_iter,0.00466,0.00703,0.5931947344182543
alloc,mprotect,5000000,100,5000,usec_per_iter,3.5,0.0368,-1.1643644211657957
alloc,mprotect,5000000,5000,10000,usec_per_iter,0.0368,0.0192,-0.9385994553358565
alloc,mprotect,5000000,10000,50000,usec_per_iter,0.0192,0.00212,-1.3691079185634878
alloc,mprotect,5000000,50000,100000,usec_per_iter,0.00212,0.00259,0.2888878331233556
alloc,munmap,5000000,100,5000,usec_per_iter,18.72,0.005,-2.103236567418138
alloc,munmap,5000000,5000,10000,usec_per_iter,0.005,0.0953,4.252476214135216
alloc,munmap,5000000,10000,50000,usec_per_iter,0.0953,0.03236,-0.6711080372378713
alloc,munmap,5000000,50000,100000,usec_per_iter,0.03236,0.0257,-0.3324432483487373
alloc,openat,5000000,100,5000,usec_per_iter,1.47,0.0,nan
alloc,openat,5000000,5000,10000,usec_per_iter,0.0,0.0097,nan
alloc,openat,5000000,10000,50000,usec_per_iter,0.0097,0.0,nan
alloc,openat,5000000,50000,100000,usec_per_iter,0.0,0.00082,nan
alloc,pread64,5000000,100,5000,usec_per_iter,0.33,0.0,nan
alloc,pread64,5000000,5000,10000,usec_per_iter,0.0,0.003,nan
alloc,pread64,5000000,10000,50000,usec_per_iter,0.003,0.0,nan
alloc,pread64,5000000,50000,100000,usec_per_iter,0.0,0.00255,nan
alloc,prlimit64,5000000,100,5000,usec_per_iter,0.27,0.0024,-1.2072917810276471
alloc,prlimit64,5000000,5000,10000,usec_per_iter,0.0024,0.0,nan
alloc,prlimit64,5000000,10000,50000,usec_per_iter,0.0,0.00022,nan
alloc,prlimit64,5000000,50000,100000,usec_per_iter,0.00022,9e-05,-1.289506617194984
alloc,read,5000000,100,5000,usec_per_iter,0.87,0.0,nan
alloc,read,5000000,5000,10000,usec_per_iter,0.0,0.0085,nan
alloc,read,5000000,10000,50000,usec_per_iter,0.0085,0.0,nan
alloc,read,5000000,50000,100000,usec_per_iter,0.0,0.0007,nan
alloc,rseq,5000000,100,5000,usec_per_iter,0.14,0.0048,-0.8622205186460304
alloc,rseq,5000000,5000,10000,usec_per_iter,0.0048,0.0018,-1.4150374992788435
alloc,rseq,5000000,10000,50000,usec_per_iter,0.0018,0.00018,-1.4306765580733933
alloc,rseq,5000000,50000,100000,usec_per_iter,0.00018,0.0002,0.1520030934450481
alloc,rt_sigaction,5000000,100,5000,usec_per_iter,0.18,0.004,-0.9730675112309838
alloc,rt_sigaction,5000000,5000,10000,usec_per_iter,0.004,0.0,nan
alloc,rt_sigaction,5000000,10000,50000,usec_per_iter,0.0,0.00018,nan
alloc,rt_sigaction,5000000,50000,100000,usec_per_iter,0.00018,6e-05,-1.5849625007211576
alloc,rt_sigprocmask,5000000,100,5000,usec_per_iter,2.21,0.0076,-1.4500424816900286
alloc,rt_sigprocmask,5000000,5000,10000,usec_per_iter,0.0076,0.0,nan
alloc,rt_sigprocmask,5000000,10000,50000,usec_per_iter,0.0,0.00216,nan
alloc,rt_sigprocmask,5000000,50000,100000,usec_per_iter,0.00216,0.00085,-1.3454965660257667
alloc,set_robust_list,5000000,100,5000,usec_per_iter,0.12,0.0054,-0.7927082189723529
alloc,set_robust_list,5000000,5000,10000,usec_per_iter,0.0054,0.0015,-1.8479969065549493
alloc,set_robust_list,5000000,10000,50000,usec_per_iter,0.0015,0.0002,-1.2519296364125936
alloc,set_robust_list,5000000,50000,100000,usec_per_iter,0.0002,0.00017,-0.23446525363702067
alloc,set_tid_address,5000000,100,5000,usec_per_iter,0.19,0.0074,-0.8296331763506992
alloc,set_tid_address,5000000,5000,10000,usec_per_iter,0.0074,0.0012,-2.6244908649077945
alloc,set_tid_address,5000000,10000,50000,usec_per_iter,0.0012,0.00022,-1.0540632082277936
alloc,set_tid_address,5000000,50000,100000,usec_per_iter,0.00022,0.00019,-0.21150410519371232
alloc,write,5000000,100,5000,usec_per_iter,0.17,0.0,nan
alloc,write,5000000,5000,10000,usec_per_iter,0.0,0.0015,nan
alloc,write,5000000,10000,50000,usec_per_iter,0.0015,0.0,nan
alloc,write,5000000,50000,100000,usec_per_iter,0.0,0.00019,nan
alloc,sched_yield,5000000,5000,10000,usec_per_iter,0.0302,0.0622,1.0423660308055234
alloc,sched_yield,5000000,10000,50000,usec_per_iter,0.0622,0.02618,-0.5376779262982679
alloc,sched_yield,5000000,50000,100000,usec_per_iter,0.02618,0.02639,0.011526253381027996
alloc,brk,10000000,100,5000,usec_per_iter,0.49,0.0046,-1.193333751138997
alloc,brk,10000000,5000,10000,usec_per_iter,0.0046,0.0011,-2.0641303374197153
alloc,brk,10000000,10000,50000,usec_per_iter,0.0011,0.00072,-0.2633305972862217
alloc,brk,10000000,50000,100000,usec_per_iter,0.00072,0.00049,-0.5552151573271037
alloc,clone3,10000000,100,5000,usec_per_iter,0.0,0.025,nan
alloc,clone3,10000000,5000,10000,usec_per_iter,0.025,0.0026,-3.265344566520995
alloc,clone3,10000000,10000,50000,usec_per_iter,0.0026,0.00072,-0.7978036941217189
alloc,clone3,10000000,50000,100000,usec_per_iter,0.00072,0.00055,-0.3885652879176523
alloc,close,10000000,100,5000,usec_per_iter,0.96,0.0108,-1.1470758592434687
alloc,close,10000000,5000,10000,usec_per_iter,0.0108,0.0074,-0.5454341365345184
alloc,close,10000000,10000,50000,usec_per_iter,0.0074,0.001,-1.24358944495293
alloc,close,10000000,50000,100000,usec_per_iter,0.001,0.00012,-3.058893689053569
alloc,execve,10000000,100,5000,usec_per_iter,7.32,0.0,nan
alloc,execve,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
alloc,execve,10000000,10000,50000,usec_per_iter,0.0,0.0,nan
alloc,execve,10000000,50000,100000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,10000000,100,5000,usec_per_iter,0.16,0.0,nan
alloc,faccessat,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,10000000,10000,50000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,10000000,50000,100000,usec_per_iter,0.0,0.0,nan
alloc,fstat,10000000,100,5000,usec_per_iter,1.12,0.0398,-0.8530668268995802
alloc,fstat,10000000,5000,10000,usec_per_iter,0.0398,0.0236,-0.7539815711818074
